ercot_spp_id,interval_start_local,interval_end_local,curve_name,region,price_usd_mwh,spp_source,peak
fc0abc9fdd330e888c75490b3ba8b0e9,2025-06-21 17:00:00+00:00,2025-06-21 18:00:00+00:00,HB_HOUSTON,HOUSTON,34.7599983215332,DAM,ON
b1118a9df87a90dfa5703e7f72fbf64b,2025-06-21 17:00:00+00:00,2025-06-21 18:00:00+00:00,HB_HOUSTON,HOUSTON,24.1900005340576,RTM,ON
c123497fa9779a111e9c66af10813d80,2025-06-21 17:00:00+00:00,2025-06-21 18:00:00+00:00,LZ_HOUSTON,HOUSTON,24.2000007629395,RTM,ON
dbf2436c17fc933b435f258831cac30f,2025-06-21 17:00:00+00:00,2025-06-21 18:00:00+00:00,LZ_HOUSTON,HOUSTON,34.8300018310547,DAM,ON
bf7ee2fbfc4423c48132e3b55e4adc5e,2025-06-21 18:00:00+00:00,2025-06-21 19:00:00+00:00,HB_HOUSTON,HOUSTON,30.8400001525879,DAM,ON
ed6be343cdc37f625edd65eb18f5ddbb,2025-06-21 18:00:00+00:00,2025-06-21 19:00:00+00:00,HB_HOUSTON,HOUSTON,31.0424995422363,RTM,ON
6fce70ba3b5089d310c4b9f3854a476b,2025-06-21 18:00:00+00:00,2025-06-21 19:00:00+00:00,LZ_HOUSTON,HOUSTON,31.1725006103516,RTM,ON
6e517ed13feb432de5054896d466f17d,2025-06-21 18:00:00+00:00,2025-06-21 19:00:00+00:00,LZ_HOUSTON,HOUSTON,30.9699993133545,DAM,ON
c7274ea81fe6b140b83a19b2a82e6f13,2025-06-21 19:00:00+00:00,2025-06-21 20:00:00+00:00,HB_HOUSTON,HOUSTON,35.6699981689453,DAM,ON
b375bcb4e38f8c2b9592382d62a9f07a,2025-06-21 19:00:00+00:00,2025-06-21 20:00:00+00:00,HB_HOUSTON,HOUSTON,50.9799995422363,RTM,ON
fae76e8bb04cca0494e5dc5b0dc74a16,2025-06-21 19:00:00+00:00,2025-06-21 20:00:00+00:00,LZ_HOUSTON,HOUSTON,35.7200012207031,DAM,ON
b34d1c7c078d2e508a4d43a15aaf58f4,2025-06-21 19:00:00+00:00,2025-06-21 20:00:00+00:00,LZ_HOUSTON,HOUSTON,50.9599990844727,RTM,ON
64cceebc1a56394f0f71187e32c0cb17,2025-06-21 20:00:00+00:00,2025-06-21 21:00:00+00:00,HB_HOUSTON,HOUSTON,37.3600006103516,DAM,ON
4ae87311366346e36c4239fdaa44c093,2025-06-21 20:00:00+00:00,2025-06-21 21:00:00+00:00,HB_HOUSTON,HOUSTON,39.1175003051758,RTM,ON
c92388da0d28855ffbc7168c1176e9c1,2025-06-21 20:00:00+00:00,2025-06-21 21:00:00+00:00,LZ_HOUSTON,HOUSTON,39.064998626709,RTM,ON
ef202a6f73164574eab42f6f90e4aa51,2025-06-21 20:00:00+00:00,2025-06-21 21:00:00+00:00,LZ_HOUSTON,HOUSTON,37.310001373291,DAM,ON
dc01f98834f3e658465ce983846962ec,2025-06-21 21:00:00+00:00,2025-06-21 22:00:00+00:00,HB_HOUSTON,HOUSTON,32.2849998474121,RTM,ON
59d27a35a8e6d98a64064af0448d2bd4,2025-06-21 21:00:00+00:00,2025-06-21 22:00:00+00:00,HB_HOUSTON,HOUSTON,37.6199989318848,DAM,ON
37377139ede190617d94c5d8683c72f6,2025-06-21 21:00:00+00:00,2025-06-21 22:00:00+00:00,LZ_HOUSTON,HOUSTON,37.5999984741211,DAM,ON
ca718befe5c5b4fc376d57f92c49c656,2025-06-21 21:00:00+00:00,2025-06-21 22:00:00+00:00,LZ_HOUSTON,HOUSTON,32.2874984741211,RTM,ON
1cfda477214f928c5fc88509d0914065,2025-06-21 22:00:00+00:00,2025-06-21 23:00:00+00:00,HB_HOUSTON,HOUSTON,25.1075000762939,RTM,OFF
eee12f1bd17b7a587b413082872a73b8,2025-06-21 22:00:00+00:00,2025-06-21 23:00:00+00:00,HB_HOUSTON,HOUSTON,32.310001373291,DAM,OFF
1bff053eb859d05e72f1e4e7b15a1483,2025-06-21 22:00:00+00:00,2025-06-21 23:00:00+00:00,LZ_HOUSTON,HOUSTON,25.1324996948242,RTM,OFF
0378d8e09310d398d19478e03118c67c,2025-06-21 22:00:00+00:00,2025-06-21 23:00:00+00:00,LZ_HOUSTON,HOUSTON,32.3199996948242,DAM,OFF
4d5a2ef073bd92e024480ad6e4dd6389,2025-06-21 23:00:00+00:00,2025-06-22 00:00:00+00:00,HB_HOUSTON,HOUSTON,22.7525005340576,RTM,OFF
06946e68476061a6a68001be67e137a2,2025-06-21 23:00:00+00:00,2025-06-22 00:00:00+00:00,HB_HOUSTON,HOUSTON,27.5699996948242,DAM,OFF
de664dc53c0ad3e5b5f8fa4cee9fce27,2025-06-21 23:00:00+00:00,2025-06-22 00:00:00+00:00,LZ_HOUSTON,HOUSTON,27.5799999237061,DAM,OFF
24b0ac10d20cbfdecfcee882094b584b,2025-06-21 23:00:00+00:00,2025-06-22 00:00:00+00:00,LZ_HOUSTON,HOUSTON,22.7700004577637,RTM,OFF
2a257e1a1c3759a2285012d85e76d977,2025-06-22 00:00:00+00:00,2025-06-22 01:00:00+00:00,HB_HOUSTON,HOUSTON,27.6399993896484,DAM,OFF
c7b116d654335b436f28b65c6a3e1c2e,2025-06-22 00:00:00+00:00,2025-06-22 01:00:00+00:00,HB_HOUSTON,HOUSTON,22.9200000762939,RTM,OFF
4ea63d2a0e3da8d77396996114621c70,2025-06-22 00:00:00+00:00,2025-06-22 01:00:00+00:00,LZ_HOUSTON,HOUSTON,22.9150009155273,RTM,OFF
8cb4ba6a0ea06645518124f401d31b74,2025-06-22 00:00:00+00:00,2025-06-22 01:00:00+00:00,LZ_HOUSTON,HOUSTON,27.6499996185303,DAM,OFF
be65fdd0afd99c7dd11d630c31ea0d03,2025-06-22 01:00:00+00:00,2025-06-22 02:00:00+00:00,HB_HOUSTON,HOUSTON,21.2049999237061,RTM,OFF
e710ad91d563dfa88b1b27ae4870a654,2025-06-22 01:00:00+00:00,2025-06-22 02:00:00+00:00,HB_HOUSTON,HOUSTON,25.5300006866455,DAM,OFF
16692abee22746f344337546d43b4fd3,2025-06-22 01:00:00+00:00,2025-06-22 02:00:00+00:00,LZ_HOUSTON,HOUSTON,25.5300006866455,DAM,OFF
daf63fd54342e7f32f8aa88e1df37b2e,2025-06-22 01:00:00+00:00,2025-06-22 02:00:00+00:00,LZ_HOUSTON,HOUSTON,21.1800003051758,RTM,OFF
de855e843efb586da08497affad0340c,2025-06-22 02:00:00+00:00,2025-06-22 03:00:00+00:00,HB_HOUSTON,HOUSTON,23.8799991607666,DAM,OFF
d2c2bb047247e9f8c4e59524d672543d,2025-06-22 02:00:00+00:00,2025-06-22 03:00:00+00:00,HB_HOUSTON,HOUSTON,19.1300010681152,RTM,OFF
0bc4e093658bcd114796f8b4065bb82a,2025-06-22 02:00:00+00:00,2025-06-22 03:00:00+00:00,LZ_HOUSTON,HOUSTON,23.8799991607666,DAM,OFF
c1572811be8136e42d3db82952d5cdd8,2025-06-22 02:00:00+00:00,2025-06-22 03:00:00+00:00,LZ_HOUSTON,HOUSTON,19.0874996185303,RTM,OFF
da75c7955d89abf2ca7156842d6c365d,2025-06-22 03:00:00+00:00,2025-06-22 04:00:00+00:00,HB_HOUSTON,HOUSTON,18.6149997711182,RTM,OFF
c641903964a774c0061dd5a1f23ea6d2,2025-06-22 03:00:00+00:00,2025-06-22 04:00:00+00:00,HB_HOUSTON,HOUSTON,22.8400001525879,DAM,OFF
0c3e85ddf5528ccacce46949748ea591,2025-06-22 03:00:00+00:00,2025-06-22 04:00:00+00:00,LZ_HOUSTON,HOUSTON,22.8400001525879,DAM,OFF
9dd16cfabbd88484a06a141a5fe2f852,2025-06-22 03:00:00+00:00,2025-06-22 04:00:00+00:00,LZ_HOUSTON,HOUSTON,18.5849990844727,RTM,OFF
792e3b6315311d06d19709892624ff43,2025-06-22 04:00:00+00:00,2025-06-22 05:00:00+00:00,HB_HOUSTON,HOUSTON,22.6100006103516,DAM,OFF
d78c70354eb8fbc5b359dede7b45a6bf,2025-06-22 04:00:00+00:00,2025-06-22 05:00:00+00:00,HB_HOUSTON,HOUSTON,17.6824989318848,RTM,OFF
b541d537c1405b96898ff4ebddb8c279,2025-06-22 04:00:00+00:00,2025-06-22 05:00:00+00:00,LZ_HOUSTON,HOUSTON,17.6375007629395,RTM,OFF
bbb0494c2bcde47a11fb9d656eb7e75a,2025-06-22 04:00:00+00:00,2025-06-22 05:00:00+00:00,LZ_HOUSTON,HOUSTON,22.5900001525879,DAM,OFF
923184dc0b05c7cb5178dc7d455de84d,2025-06-22 05:00:00+00:00,2025-06-22 06:00:00+00:00,HB_HOUSTON,HOUSTON,21.8700008392334,DAM,OFF
abcc50c66e1d7228f7065db01b650ac1,2025-06-22 05:00:00+00:00,2025-06-22 06:00:00+00:00,HB_HOUSTON,HOUSTON,17.4799995422363,RTM,OFF
e96db7ae8d219695862be8ad773ba043,2025-06-22 05:00:00+00:00,2025-06-22 06:00:00+00:00,LZ_HOUSTON,HOUSTON,17.4324989318848,RTM,OFF
f07fb8c9f4a67b2fc49e0ada78b82968,2025-06-22 05:00:00+00:00,2025-06-22 06:00:00+00:00,LZ_HOUSTON,HOUSTON,21.8600006103516,DAM,OFF
544c4cbbb62651a7066e31e466f9259d,2025-06-22 06:00:00+00:00,2025-06-22 07:00:00+00:00,HB_HOUSTON,HOUSTON,16.7749996185303,RTM,ON
489dd6261d844b49feb8d4926a9fdf49,2025-06-22 06:00:00+00:00,2025-06-22 07:00:00+00:00,HB_HOUSTON,HOUSTON,21.7000007629395,DAM,ON
b0f9a835ce51f7e6b3833c0f4a09ebb3,2025-06-22 06:00:00+00:00,2025-06-22 07:00:00+00:00,LZ_HOUSTON,HOUSTON,21.6800003051758,DAM,ON
fcc01b2953808505104621f70a65dd36,2025-06-22 06:00:00+00:00,2025-06-22 07:00:00+00:00,LZ_HOUSTON,HOUSTON,16.7374992370605,RTM,ON
a6ea81bfdbb24e82e5f1e927f08b66cc,2025-06-22 07:00:00+00:00,2025-06-22 08:00:00+00:00,HB_HOUSTON,HOUSTON,18.3099994659424,DAM,ON
0f3853143a8173dfeac8420d3db62feb,2025-06-22 07:00:00+00:00,2025-06-22 08:00:00+00:00,HB_HOUSTON,HOUSTON,12.664999961853,RTM,ON
52af48af7260919cab5cfeefaf802cdc,2025-06-22 07:00:00+00:00,2025-06-22 08:00:00+00:00,LZ_HOUSTON,HOUSTON,12.6674995422363,RTM,ON
e43c8ee83330029db0cbd905e488be39,2025-06-22 07:00:00+00:00,2025-06-22 08:00:00+00:00,LZ_HOUSTON,HOUSTON,18.2999992370605,DAM,ON
48613f81619f3f45060b3a65f158832a,2025-06-22 08:00:00+00:00,2025-06-22 09:00:00+00:00,HB_HOUSTON,HOUSTON,16.6599998474121,DAM,ON
1342782195d341a8377cc435de971afc,2025-06-22 08:00:00+00:00,2025-06-22 09:00:00+00:00,HB_HOUSTON,HOUSTON,0.427499979734421,RTM,ON
3507911a3bb8f266d5bd6b5e99f96b3c,2025-06-22 08:00:00+00:00,2025-06-22 09:00:00+00:00,LZ_HOUSTON,HOUSTON,0.452500015497208,RTM,ON
1f391b427e6308e3ebdd9adf044d61ef,2025-06-22 08:00:00+00:00,2025-06-22 09:00:00+00:00,LZ_HOUSTON,HOUSTON,16.75,DAM,ON
fa90f8665f69d4ac56df4e6dd04a4694,2025-06-22 09:00:00+00:00,2025-06-22 10:00:00+00:00,HB_HOUSTON,HOUSTON,16.5499992370605,DAM,ON
86f38f70820023af8b971b776bb89daa,2025-06-22 09:00:00+00:00,2025-06-22 10:00:00+00:00,HB_HOUSTON,HOUSTON,-0.0199999995529652,RTM,ON
5f6e19fb55fc8be16fcb94e165c9e1d9,2025-06-22 09:00:00+00:00,2025-06-22 10:00:00+00:00,LZ_HOUSTON,HOUSTON,-0.00749999936670065,RTM,ON
237984f5a08b5e89b008a76335d169be,2025-06-22 09:00:00+00:00,2025-06-22 10:00:00+00:00,LZ_HOUSTON,HOUSTON,16.9099998474121,DAM,ON
a5736e72e45a0349a7986182f50b4aef,2025-06-22 10:00:00+00:00,2025-06-22 11:00:00+00:00,HB_HOUSTON,HOUSTON,21.4899997711182,DAM,ON
588a3efe6333a72ab7fc7f6f3e92d37a,2025-06-22 10:00:00+00:00,2025-06-22 11:00:00+00:00,HB_HOUSTON,HOUSTON,11.5775003433228,RTM,ON
06bd8d20ff11b0955034e477cb35c5b6,2025-06-22 10:00:00+00:00,2025-06-22 11:00:00+00:00,LZ_HOUSTON,HOUSTON,21.8899993896484,DAM,ON
9112b9fa2e2c98aa93d1c5c235363544,2025-06-22 10:00:00+00:00,2025-06-22 11:00:00+00:00,LZ_HOUSTON,HOUSTON,10.9324998855591,RTM,ON
bf2196a8496d3e24908958c08917df6f,2025-06-22 11:00:00+00:00,2025-06-22 12:00:00+00:00,HB_HOUSTON,HOUSTON,19.1450004577637,RTM,ON
b3f1a0b61059e3d66e0245b1a76f9989,2025-06-22 11:00:00+00:00,2025-06-22 12:00:00+00:00,HB_HOUSTON,HOUSTON,29.2199993133545,DAM,ON
d56f311cea19581598cab10cd520dc9e,2025-06-22 11:00:00+00:00,2025-06-22 12:00:00+00:00,LZ_HOUSTON,HOUSTON,30.0799999237061,DAM,ON
21a2c3c692c58e8521f507d07fd2471b,2025-06-22 11:00:00+00:00,2025-06-22 12:00:00+00:00,LZ_HOUSTON,HOUSTON,18.4699993133545,RTM,ON
da4b23d397863f8438f418c4fb8bc291,2025-06-22 12:00:00+00:00,2025-06-22 13:00:00+00:00,HB_HOUSTON,HOUSTON,20.4125003814697,RTM,ON
1c18f4c4b2dd1568c6d7297671029107,2025-06-22 12:00:00+00:00,2025-06-22 13:00:00+00:00,HB_HOUSTON,HOUSTON,36.4700012207031,DAM,ON
3b80475c9f883115edd56e0f3813bc24,2025-06-22 12:00:00+00:00,2025-06-22 13:00:00+00:00,LZ_HOUSTON,HOUSTON,36.8499984741211,DAM,ON
f69aba73ca57aa7bb313a520ceecb9e8,2025-06-22 12:00:00+00:00,2025-06-22 13:00:00+00:00,LZ_HOUSTON,HOUSTON,19.9249992370605,RTM,ON
ac783eb4aa8433864e8fd359941dd2f9,2025-06-22 13:00:00+00:00,2025-06-22 14:00:00+00:00,HB_HOUSTON,HOUSTON,19.3150005340576,RTM,ON
0cce8847174f34b9b863c1c3cc53b7dc,2025-06-22 13:00:00+00:00,2025-06-22 14:00:00+00:00,HB_HOUSTON,HOUSTON,37.6100006103516,DAM,ON
0782943d441bffc77074137fb57b358d,2025-06-22 13:00:00+00:00,2025-06-22 14:00:00+00:00,LZ_HOUSTON,HOUSTON,18.8600006103516,RTM,ON
650bebf7aac673fe30c903a862b1ab05,2025-06-22 13:00:00+00:00,2025-06-22 14:00:00+00:00,LZ_HOUSTON,HOUSTON,37.9700012207031,DAM,ON
c6b83c5f0482fa5dd8811b28d6ea55c0,2025-06-22 14:00:00+00:00,2025-06-22 15:00:00+00:00,HB_HOUSTON,HOUSTON,21.0874996185303,RTM,ON
0b9d13f8b82f8cd50070ce0c26e23db5,2025-06-22 14:00:00+00:00,2025-06-22 15:00:00+00:00,HB_HOUSTON,HOUSTON,37.9000015258789,DAM,ON
f23e600c67e96d93d49f8aed6b76640d,2025-06-22 14:00:00+00:00,2025-06-22 15:00:00+00:00,LZ_HOUSTON,HOUSTON,38.7599983215332,DAM,ON
83857167e80e9e9dfe525a3cc5fbd261,2025-06-22 14:00:00+00:00,2025-06-22 15:00:00+00:00,LZ_HOUSTON,HOUSTON,20.7700004577637,RTM,ON
53c4e89f0802230da1834eae81abf7f7,2025-06-22 15:00:00+00:00,2025-06-22 16:00:00+00:00,HB_HOUSTON,HOUSTON,38.5900001525879,DAM,ON
f532edb4eb4bb1a6950078530d4622c9,2025-06-22 15:00:00+00:00,2025-06-22 16:00:00+00:00,HB_HOUSTON,HOUSTON,22.3799991607666,RTM,ON
6aaf93f8bf7ad7c6d18edeb7b9633e6d,2025-06-22 15:00:00+00:00,2025-06-22 16:00:00+00:00,LZ_HOUSTON,HOUSTON,22.0125007629395,RTM,ON
10b40ad8043fc81dc4f6a0c5532f65a6,2025-06-22 15:00:00+00:00,2025-06-22 16:00:00+00:00,LZ_HOUSTON,HOUSTON,39.6399993896484,DAM,ON
e973c5a9254771cddb6dff97c4be846c,2025-06-22 16:00:00+00:00,2025-06-22 17:00:00+00:00,HB_HOUSTON,HOUSTON,38.7799987792969,DAM,ON
0dd6ff286cb0d591c11b03a4760b67ad,2025-06-22 16:00:00+00:00,2025-06-22 17:00:00+00:00,HB_HOUSTON,HOUSTON,23.1424999237061,RTM,ON
4b99a2ae2d3b8b6fba8f2001213a48e6,2025-06-22 16:00:00+00:00,2025-06-22 17:00:00+00:00,LZ_HOUSTON,HOUSTON,23,RTM,ON
3a62334d7de913519ef523e436102c9c,2025-06-22 16:00:00+00:00,2025-06-22 17:00:00+00:00,LZ_HOUSTON,HOUSTON,39.4300003051758,DAM,ON
a1ef2346263f23094d395e6ae8c7ed4b,2025-06-22 17:00:00+00:00,2025-06-22 18:00:00+00:00,HB_HOUSTON,HOUSTON,22.7224998474121,RTM,ON
60ea08a0facbc79133e6e796934d3602,2025-06-22 17:00:00+00:00,2025-06-22 18:00:00+00:00,HB_HOUSTON,HOUSTON,33.7900009155273,DAM,ON
cbbd636d52de5de24ba118b61209f7fb,2025-06-22 17:00:00+00:00,2025-06-22 18:00:00+00:00,LZ_HOUSTON,HOUSTON,34.2400016784668,DAM,ON
c412cde7209a78ee58a2735acbe330de,2025-06-22 17:00:00+00:00,2025-06-22 18:00:00+00:00,LZ_HOUSTON,HOUSTON,22.3675003051758,RTM,ON
a47198686b8dd7359f77497bfb476f51,2025-06-22 18:00:00+00:00,2025-06-22 19:00:00+00:00,HB_HOUSTON,HOUSTON,23.3600006103516,RTM,ON
6c625915c170d0669fd6ba1ef8a83d9c,2025-06-22 18:00:00+00:00,2025-06-22 19:00:00+00:00,HB_HOUSTON,HOUSTON,35.2700004577637,DAM,ON
b013d50d25164acfc556ffe5086d1b20,2025-06-22 18:00:00+00:00,2025-06-22 19:00:00+00:00,LZ_HOUSTON,HOUSTON,23.1800003051758,RTM,ON
24591d913c83837dee13aec1230d7f26,2025-06-22 18:00:00+00:00,2025-06-22 19:00:00+00:00,LZ_HOUSTON,HOUSTON,35.4799995422363,DAM,ON
71993ec929c8d70ea230035a4f07be16,2025-06-22 19:00:00+00:00,2025-06-22 20:00:00+00:00,HB_HOUSTON,HOUSTON,33.0100021362305,RTM,ON
5f789687695edd37c098833369fb3f89,2025-06-22 19:00:00+00:00,2025-06-22 20:00:00+00:00,HB_HOUSTON,HOUSTON,45.8199996948242,DAM,ON
f435f4c31045e04dc4268be95bc461f9,2025-06-22 19:00:00+00:00,2025-06-22 20:00:00+00:00,LZ_HOUSTON,HOUSTON,45.8800010681152,DAM,ON
28fa9f794139c201c5c1a0a0627eede1,2025-06-22 19:00:00+00:00,2025-06-22 20:00:00+00:00,LZ_HOUSTON,HOUSTON,32.9449996948242,RTM,ON
47e98b5302a30902fdc8010ffa357354,2025-06-22 20:00:00+00:00,2025-06-22 21:00:00+00:00,HB_HOUSTON,HOUSTON,31.6025009155273,RTM,ON
b655ef75a5a3a544d7a02b9f6e708134,2025-06-22 20:00:00+00:00,2025-06-22 21:00:00+00:00,HB_HOUSTON,HOUSTON,49.0200004577637,DAM,ON
4452cfce9fa92de815aaddc76902f6e9,2025-06-22 20:00:00+00:00,2025-06-22 21:00:00+00:00,LZ_HOUSTON,HOUSTON,31.6025009155273,RTM,ON
c6fe99df4c52db087b3a42057c9ae949,2025-06-22 20:00:00+00:00,2025-06-22 21:00:00+00:00,LZ_HOUSTON,HOUSTON,48.9700012207031,DAM,ON
0fab7a257ea68326761d0cf35b944e24,2025-06-22 21:00:00+00:00,2025-06-22 22:00:00+00:00,HB_HOUSTON,HOUSTON,31.9424991607666,RTM,ON
1795adb4cfd10f4f0620b5731ce3d1d3,2025-06-22 21:00:00+00:00,2025-06-22 22:00:00+00:00,HB_HOUSTON,HOUSTON,42.7099990844727,DAM,ON
a85c5ebd2037dace47f3eb724735c5e5,2025-06-22 21:00:00+00:00,2025-06-22 22:00:00+00:00,LZ_HOUSTON,HOUSTON,42.7200012207031,DAM,ON
41f0d35565fa949282c41d33d911a607,2025-06-22 21:00:00+00:00,2025-06-22 22:00:00+00:00,LZ_HOUSTON,HOUSTON,31.9475002288818,RTM,ON
416bdde49e359e1e7ef0532a21b99899,2025-06-22 22:00:00+00:00,2025-06-22 23:00:00+00:00,HB_HOUSTON,HOUSTON,26.310001373291,RTM,OFF
273dc531b20b0ce2740387f45ea1e066,2025-06-22 22:00:00+00:00,2025-06-22 23:00:00+00:00,HB_HOUSTON,HOUSTON,35.6500015258789,DAM,OFF
d562ac418daa0817fe2e644f6379e4c4,2025-06-22 22:00:00+00:00,2025-06-22 23:00:00+00:00,LZ_HOUSTON,HOUSTON,26.3150005340576,RTM,OFF
d5e324446401d3a0e1c6f0976770c317,2025-06-22 22:00:00+00:00,2025-06-22 23:00:00+00:00,LZ_HOUSTON,HOUSTON,35.6800003051758,DAM,OFF
1275449feec4438851a3550db1690bb8,2025-06-22 23:00:00+00:00,2025-06-23 00:00:00+00:00,HB_HOUSTON,HOUSTON,24.3849983215332,RTM,OFF
c48456906dea57261d5e662cf3e7db9d,2025-06-22 23:00:00+00:00,2025-06-23 00:00:00+00:00,HB_HOUSTON,HOUSTON,27.6499996185303,DAM,OFF
b56091150b6e999a59003a3fdaab172e,2025-06-22 23:00:00+00:00,2025-06-23 00:00:00+00:00,LZ_HOUSTON,HOUSTON,24.4074993133545,RTM,OFF
3270f2503ab8bf11f73593d00e481030,2025-06-22 23:00:00+00:00,2025-06-23 00:00:00+00:00,LZ_HOUSTON,HOUSTON,27.7000007629395,DAM,OFF
223f42a14a3c31eb6d9bd251717154c3,2025-06-23 00:00:00+00:00,2025-06-23 01:00:00+00:00,HB_HOUSTON,HOUSTON,23.0799999237061,DAM,OFF
bd48c1c4d4f4c7512823109edb78687d,2025-06-23 00:00:00+00:00,2025-06-23 01:00:00+00:00,HB_HOUSTON,HOUSTON,24.2374992370605,RTM,OFF
09918fe80300812aaac1a913c7bf050d,2025-06-23 00:00:00+00:00,2025-06-23 01:00:00+00:00,LZ_HOUSTON,HOUSTON,23.1000003814697,DAM,OFF
d4c7bd19ce35990ff02cdcd6256da369,2025-06-23 00:00:00+00:00,2025-06-23 01:00:00+00:00,LZ_HOUSTON,HOUSTON,24.2550010681152,RTM,OFF
c1f0ffb35c6060a217c563416520c1d6,2025-06-23 01:00:00+00:00,2025-06-23 02:00:00+00:00,HB_HOUSTON,HOUSTON,22.6700000762939,DAM,OFF
f6dcfb0493b22867f5220e4f76015a97,2025-06-23 01:00:00+00:00,2025-06-23 02:00:00+00:00,HB_HOUSTON,HOUSTON,25.1625003814697,RTM,OFF
ef2a900ace8f41f4bf27552abe61e66f,2025-06-23 01:00:00+00:00,2025-06-23 02:00:00+00:00,LZ_HOUSTON,HOUSTON,25.1550006866455,RTM,OFF
68cd03175713c5156ae1100b081ed906,2025-06-23 01:00:00+00:00,2025-06-23 02:00:00+00:00,LZ_HOUSTON,HOUSTON,22.6900005340576,DAM,OFF
12720a08a4af08c969f2dbee2b1fe765,2025-06-23 02:00:00+00:00,2025-06-23 03:00:00+00:00,HB_HOUSTON,HOUSTON,21.7800006866455,DAM,OFF
5639cccd67158bd043ca229f63035883,2025-06-23 02:00:00+00:00,2025-06-23 03:00:00+00:00,HB_HOUSTON,HOUSTON,24.8074989318848,RTM,OFF
1c724262d2f80cc5fe4ad5f37754fbee,2025-06-23 02:00:00+00:00,2025-06-23 03:00:00+00:00,LZ_HOUSTON,HOUSTON,21.7900009155273,DAM,OFF
fca2068151db6278b774c7bb6e16e466,2025-06-23 02:00:00+00:00,2025-06-23 03:00:00+00:00,LZ_HOUSTON,HOUSTON,24.8225002288818,RTM,OFF
2ce57f7d0847f24850bc1bfe06420017,2025-06-23 03:00:00+00:00,2025-06-23 04:00:00+00:00,HB_HOUSTON,HOUSTON,23.7249984741211,RTM,OFF
a41b0c8b2ee0d8ff2d850f453107d544,2025-06-23 03:00:00+00:00,2025-06-23 04:00:00+00:00,HB_HOUSTON,HOUSTON,21.2999992370605,DAM,OFF
580b66c8dfeda54bb8bda39c6e0b5c3d,2025-06-23 03:00:00+00:00,2025-06-23 04:00:00+00:00,LZ_HOUSTON,HOUSTON,23.7550010681152,RTM,OFF
7dd3e747da777cae48f941ab3992f289,2025-06-23 03:00:00+00:00,2025-06-23 04:00:00+00:00,LZ_HOUSTON,HOUSTON,21.2999992370605,DAM,OFF
94af006423fd06473213318cb3bb6405,2025-06-23 04:00:00+00:00,2025-06-23 05:00:00+00:00,HB_HOUSTON,HOUSTON,23.2000007629395,DAM,OFF
f554d04c4df9f914f73b04d1e68bfc8a,2025-06-23 04:00:00+00:00,2025-06-23 05:00:00+00:00,HB_HOUSTON,HOUSTON,23.2900009155273,RTM,OFF
2766df82bd651f57794d97a5facee6a5,2025-06-23 04:00:00+00:00,2025-06-23 05:00:00+00:00,LZ_HOUSTON,HOUSTON,23.2199993133545,DAM,OFF
a120049909b5318d858ccc1c13afdf77,2025-06-23 04:00:00+00:00,2025-06-23 05:00:00+00:00,LZ_HOUSTON,HOUSTON,23.3225002288818,RTM,OFF
e934b85ab8e8f872095643bbc4b60231,2025-06-23 05:00:00+00:00,2025-06-23 06:00:00+00:00,HB_HOUSTON,HOUSTON,24.1849994659424,RTM,OFF
5476f4fd935c2df8102e9bcf71765901,2025-06-23 05:00:00+00:00,2025-06-23 06:00:00+00:00,HB_HOUSTON,HOUSTON,25.9599990844727,DAM,OFF
29162e313f6dc6b4d0dcb88d6d6ba2a4,2025-06-23 05:00:00+00:00,2025-06-23 06:00:00+00:00,LZ_HOUSTON,HOUSTON,24.2174987792969,RTM,OFF
2d284c249d63d136fa1621117678af5f,2025-06-23 05:00:00+00:00,2025-06-23 06:00:00+00:00,LZ_HOUSTON,HOUSTON,25.9899997711182,DAM,OFF
1ffb94a8dcf63a7b01a10b9ba6d5ebea,2025-06-23 06:00:00+00:00,2025-06-23 07:00:00+00:00,HB_HOUSTON,HOUSTON,27.8199996948242,DAM,ON
dad7dca80547819da80066b68c69f844,2025-06-23 06:00:00+00:00,2025-06-23 07:00:00+00:00,HB_HOUSTON,HOUSTON,24.5575008392334,RTM,ON
2251b7241f4b34e86c176c0654bba599,2025-06-23 06:00:00+00:00,2025-06-23 07:00:00+00:00,LZ_HOUSTON,HOUSTON,24.5924987792969,RTM,ON
e754d9a2406f0959f3f0d07f7b40485d,2025-06-23 06:00:00+00:00,2025-06-23 07:00:00+00:00,LZ_HOUSTON,HOUSTON,27.8400001525879,DAM,ON
f87ff53b21afdee29588ff3231a87391,2025-06-23 07:00:00+00:00,2025-06-23 08:00:00+00:00,HB_HOUSTON,HOUSTON,22.9500007629395,DAM,ON
53913eec5f231e53b18714682c1385fd,2025-06-23 07:00:00+00:00,2025-06-23 08:00:00+00:00,HB_HOUSTON,HOUSTON,21.4475002288818,RTM,ON
4d79a1c3a8adce8f38e73bd1658465da,2025-06-23 07:00:00+00:00,2025-06-23 08:00:00+00:00,LZ_HOUSTON,HOUSTON,22.9699993133545,DAM,ON
aec7d628edad6cd6e551af2bb2628020,2025-06-23 07:00:00+00:00,2025-06-23 08:00:00+00:00,LZ_HOUSTON,HOUSTON,21.4825000762939,RTM,ON
cdde328e5a062820757bfcaf256eef1d,2025-06-23 08:00:00+00:00,2025-06-23 09:00:00+00:00,HB_HOUSTON,HOUSTON,18.6299991607666,DAM,ON
